item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
P2000 | Wicked Sick (Field-Tested),ok,,best_deal,2026-04-18T12:27:43.443711+00:00,3.88,,50,True,8,0.0732800275650087,0.0687768752986144,6.04,6.5175,1/1,4.579,4.543,4.37,4.47,4.628,4.914,3.74,5.256,2194,3.4505350513212574,11.880323214675686,3.7781174929023815,0.9619194364957075,43.88,0.068539909600947,-0.0339955849889624,-0.0544511668107173,-0.0095919454168883,-0.0368363671116499,0.1035191956124313,0.0,7,3,2026-04-26T14:09:55.114273+00:00
P2000 | Wicked Sick (Minimal Wear),ok,,best_deal,2026-04-18T12:27:48.467385+00:00,6.73,,50,True,8,0.0075716632665433,0.0082241269220509,8.505,8.5775,1/1,8.2001,8.119,7.846,7.88,8.495,8.589,7.495,9.829,990,7.49990853770075,9.060865111401084,3.329227692345211,0.966375169355832,19.8,0.000640653042346423,-0.028972999630132,-0.0825859056493885,-0.01720415437494192,-0.042034211181770975,0.09846368715083788,0.00031742001015748993,7,3,2026-04-26T14:54:05.722337+00:00
P2000 | Wicked Sick (Well-Worn),ok,,best_deal,2026-04-18T12:27:52.893024+00:00,3.57,,50,True,8,0.003903726890197,0.0028328611898016,3.48,3.49375,1/1,4.0549,4.043,3.846,3.931,4.164,4.284,3.43,4.604,1209,5.746134306641339,10.801746035660551,4.858319563984317,0.9512738065792729,24.18,-0.016658354234209288,-0.021766015335147215,-0.02429998766498076,-0.00919094133822689,-0.030169311476470728,0.09886219974715539,0.01845764854614411,7,3,2026-04-26T15:01:29.077908+00:00
P250 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T12:30:16.532567+00:00,12.28,,50,True,8,0.0486479344527947,0.0562927134847333,13.6225,14.39,1/1,13.5435,13.646,12.9995,13.264,13.881,14.102,7.885,17.222,262,4.555690921844434,8.140436371691225,4.7735075866652,0.9526234794078848,5.24,0.0168165503797911,-0.0350313822799591,-0.03636761169011,-0.0057718735365994,-0.0175280792906831,0.0992285584631675,0.0,7,3,2026-04-26T14:23:10.850697+00:00
P250 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T12:30:20.439346+00:00,12.7,,50,True,8,0.0461533322196473,0.0456217807211184,14.5075,15.20875,1/1,15.2058,15.085,14.299,14.67,15.397,15.8104,7.623,36.613,329,4.781070381038816,9.939628299727737,5.169080219389978,0.947895260192244,6.58,0.0120559141383885,-0.047146730146135,-0.0467054776395872,-0.0048428172098282,-0.0209913792309068,0.0964607911172797,0.0,7,3,2026-04-26T14:24:21.808539+00:00
P250 | Asiimov (Minimal Wear),ok,,best_deal,2026-04-18T12:30:25.575328+00:00,71.59,,50,True,8,0.031766930149983,0.025076502979915,74.315,76.81,1/1,71.6639,69.522,67.6962,68.339,77.193,77.21,59.801,77.228,17,12.35489556108445,13.275582266664232,2.547726261060312,0.9737378096142228,0.34,0.008831763506676,-0.1146995193864728,-0.1402168989985405,-0.0295102353656532,,0.2718798928869313,0.0,7,3,2026-04-26T14:29:24.021186+00:00
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,14.2901,14.338,13.6644,14.051,14.563,14.94,13.187,14.961,117,3.58290004968475,8.926459576909881,4.713752877866486,0.953019946994002,2.7209302325581395,-0.046692058498443,-0.06333697731620658,-0.07490383966529457,-0.0063282840129788975,-0.02174588803357047,0.11197023852943323,0.0,7,3,2026-04-26T15:37:50.270151+00:00
P250 | Bengal Tiger (Factory New),ok,,best_deal,2026-04-18T12:31:07.527853+00:00,68.35,,44,False,8,-0.048880828979164,-0.0480997865201127,71.49875,68.1625,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.048880828979164,,,,,,,7,3,2026-04-26T16:33:59.463575+00:00
P250 | Bengal Tiger (Field-Tested),ok,,best_deal,2026-04-18T12:31:22.836566+00:00,22.24,,18,False,8,-0.0310742667014175,-0.0253064652553579,22.5675,21.88875,1/1->1/1,26.3652,26.899,24.2077,25.9308,27.3335,28.0958,23.059,28.604,4,5.32027065980914,14.747090862197144,10.207773883755866,0.8999479534555187,0.2222222222222222,-0.13140900202459815,-0.4320396299025627,0.24622709306503787,-0.10630793549693453,,0.958264254306927,0.1975780292654798,7,3,2026-04-26T16:09:42.585263+00:00
P250 | Bengal Tiger (Minimal Wear),ok,,best_deal,2026-04-18T12:31:28.501033+00:00,28.02,,50,True,8,-0.0209978526841692,-0.0220169178798266,30.925,30.31625,1/1,30.237,30.614,28.8308,29.3285,30.706,31.0309,28.819,32.016,12,4.555676819790327,7.2761848066937835,5.897410457386648,0.9417521395439995,0.24,-0.07810352355479099,0.005238001702350559,-0.022382119774586928,-0.011468224838178855,,0.15537679932260798,0.060704748257669534,7,3,2026-04-26T15:55:55.711414+00:00
P250 | Black & Tan (Factory New),ok,,best_deal,2026-04-18T12:32:13.557331+00:00,34.4,,24,False,8,-0.0013597947776445,0.0357213787946938,38.3175,38.4575,1/1->1/1,37.4963,37.759,35.0518,36.067,39.057,39.8358,34.375,40.355,3,7.974120113184506,12.7585921810952,7.2199123646866505,0.9283031859953919,0.125,-0.07253586797556338,-0.14818485937306403,-0.07412395291836138,-0.015649050314839135,,0.17992727272727257,0.005963636363636314,7,3,2026-04-26T15:16:36.320462+00:00
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,7.8511,8.021,6.4612,7.115,8.345,9.14,4.802,9.948,217,15.66659448994409,34.12005960948149,19.867279744239674,0.8055354693928437,9.041666666666666,-0.1451666849735683,0.1596549636803874,-0.2210023381112127,-0.0297875629893622,0.0689268262648403,0.7015529166122927,0.4178520161816521,7,3,2026-04-26T14:28:22.068803+00:00
P250 | Cartel (Factory New),ok,,best_deal,2026-04-18T12:36:00.753395+00:00,72.25,,40,False,8,-0.0181098308490509,-0.0168752761024693,84.23625,82.88499999999999,1/1->1/1,74.13,71.698,68.1,68.8775,75.7745,90.885,57.786,92.218,11,9.303925536220161,30.736543909348455,4.853635505193578,0.9498172891851935,0.275,-0.0645359822055872,0.2335318449453645,0.02098249135719854,0.0015807084955584535,,0.422843973064341,0.2561563710042982,7,3,2026-04-26T15:50:56.561029+00:00
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.6324,10.648,10.064,10.23,10.974,11.1336,9.341,11.82,95,6.997479402580788,10.05981716263496,5.492645122455886,0.9451540195341848,1.9,-0.0262803508098821,-0.060287860957726,-0.1140223606725271,-0.0088479825128101,-0.0161073543172959,0.1419901743569983,0.0132935170022155,7,3,2026-04-26T14:36:49.291946+00:00
P250 | Cartel (Minimal Wear),ok,,best_deal,2026-04-18T12:36:09.938673+00:00,14.54,,50,True,8,-0.035729748889559,-0.0375821005463138,15.3725,14.84125,1/1,17.4993,17.157,16.2764,16.555,18.305,18.803,14.854,21.623,37,10.00040001600064,14.438291817386991,5.032201288051528,0.9486740106079151,0.74,-0.0812407768044223,-0.04169575781271828,-0.03650249901724034,-0.0049936760589220286,-0.03700094830499767,0.37480328728798734,0.04179052281867452,7,3,2026-04-26T16:16:17.701712+00:00
P250 | Contaminant (Factory New),ok,,best_deal,2026-04-18T12:37:43.246260+00:00,13.24,,32,False,8,0.0593836090690104,0.0717510512486386,16.2975,17.4,1/1->1/1,15.0676,14.743,12.317,13.4675,17.0375,17.341,11.299,18.491,39,23.69322254373624,33.34306724362208,16.10077251851655,0.8354473309367157,1.21875,-0.0947019487081717,0.1127935222672062,-0.1755601547736885,-0.047358059582497,-0.0584818510600927,0.3513425016371971,0.1013606927162918,7,3,2026-04-26T14:17:09.408308+00:00
P250 | Contamination (Factory New),ok,,best_deal,2026-04-18T12:38:50.261506+00:00,19.78,,23,False,8,0.0008697882961201,0.0058911075368381,26.1175,25.99875,1/1->1/1,22.8412,22.152,20.1208,21.6423,25.4552,25.6396,19.6,26.048,12,16.69308092394446,24.161602717895743,8.892702660105432,0.9083062477428674,0.5217391304347826,-0.08441043413828057,0.1262639643219854,0.10126937524286528,0.0025116392786209973,,0.23503812753611839,0.23503812753611839,7,3,2026-04-26T15:08:14.630542+00:00
P250 | Crimson Kimono (Factory New),ok,,best_deal,2026-04-18T12:40:11.506155+00:00,50.33,,50,True,8,0.0049578372334459,0.002862446514801,51.6625,51.94375,1/1,52.2632,51.2125,49.959,50.83,53.2837,56.0566,48.724,57.1,20,4.6948904774296345,11.66710036890202,2.3984371412389507,0.9755235538198683,0.4,-0.016103973465378847,-0.08516721080031764,-0.08390619753653672,-0.009562208237504739,,0.18825594629526032,0.034163467659484185,7,3,2026-04-26T14:58:11.457813+00:00
P250 | Crimson Kimono (Field-Tested),ok,,best_deal,2026-04-18T12:40:24.279068+00:00,18.43,,25,False,8,-0.0187112250917817,-0.0201322567575389,17.98375,17.653750000000002,1/1->1/1,18.864,19.277,17.7294,18.434,19.456,19.6594,14.743,20.512,27,5.4177268871925275,10.231128074639543,8.203986429177283,0.9197177984126159,1.08,-0.09438982268429931,-0.0403741231488699,-0.03962558502340097,-0.0026456178925424257,,0.3129196447909898,0.0,7,3,2026-04-26T15:52:06.644425+00:00
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1,16.7578,15.668,14.4016,14.675,18.803,21.196,11.529,21.858,109,24.63330508778002,40.544701571805376,7.557077898053438,0.9191728363543528,3.303030303030303,0.1272071541875007,0.0571227980597395,-0.1893201507513093,-0.0476976452149125,-0.0411630721422965,0.3937088691662139,0.1139890116524783,7,3,2026-04-26T13:45:39.294540+00:00
P250 | Dark Filigree (Factory New),ok,,best_deal,2026-04-18T12:41:58.422651+00:00,31.97,,35,False,8,0.2177299433843321,0.2293506496159264,38.91625,49.71125,1/1->1/1,33.0375,33.332,29.4503,31.868,33.332,38.152,28.75,38.152,20,4.431328036322368,26.33885735906168,11.749375709421118,0.8835443417736709,0.5714285714285714,0.1041620791930002,-0.1169146765870635,-0.1080032728264493,-0.0415609607204204,,0.2961440462034993,0.0,7,3,2026-04-26T13:44:25.203508+00:00
P250 | Dark Filigree (Field-Tested),ok,,best_deal,2026-04-18T12:42:10.582371+00:00,5.54,,31,False,8,-0.033982338924667,-0.0298265783142082,5.76,5.57125,1/1->1/1,6.6316,6.585,6.2336,6.3087,6.9025,7.1158,6.221,7.155,8,8.954098558417273,13.302973641353521,5.298872067072803,0.9466362946089598,0.25806451612903225,-0.08497700133155049,-0.08746526254205056,-0.1809111198634633,-0.02205406044393647,,0.22086872896297485,0.0,7,3,2026-04-26T16:13:20.107627+00:00
P250 | Digital Architect (Factory New),ok,,best_deal,2026-04-18T12:42:58.596441+00:00,97.51,,16,False,8,-0.0122165194044026,0.0198187677107151,100.73125,99.6275,1/1->1/1,89.837,89.837,89.837,89.837,89.837,89.837,89.837,89.837,2,0.0,0.0,0.0,1.0,0.125,-0.011193468955454974,,,,,0.018310940926344492,0.018310940926344492,7,3,2026-04-26T15:39:47.031595+00:00
P250 | Epicenter (Factory New),ok,,best_deal,2026-04-18T13:24:49.748810+00:00,46.61,,50,True,8,-0.0086563533720258,-0.0118669479074875,49.2025,48.77625,1/1,50.2715,48.417,45.2239,46.257,50.801,61.681,44.229,65.749,18,9.038918671613148,32.73644112469291,6.3517102135404775,0.9340500237519879,0.36,-0.06950267734002623,-0.10187629452138236,-0.13215210736990812,-0.049289498136820147,,0.3229894413167831,0.0,7,3,2026-04-26T15:33:14.305689+00:00
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.4583,6.384,6.107,6.1945,6.71,6.843,5.154,7.313,332,7.981976681169971,11.396187851292131,4.289054395119461,0.9566102756892231,6.64,-0.03615624712895342,0.010107292800497714,0.01754385964912286,-0.002940907872337417,-0.013665922133528907,0.14639778325123146,0.040178571428571445,7,3,2026-04-26T15:37:28.575072+00:00
P250 | Forest Night (Factory New),ok,,best_deal,2026-04-18T13:28:11.753882+00:00,13.32,,27,False,8,0.0079620674149651,0.0011131110269042,14.10875,14.26875,1/1->1/1,14.1584,13.8795,13.5529,13.828,14.2805,15.2733,13.435,15.354,14,3.195982596903609,12.151090518702688,2.306757825743028,0.9764688929716487,0.5185185185185185,-0.011477108991250215,-0.09938778168555429,-0.028250175685172296,-0.01814935036872325,,0.17703210876482503,0.04939253688168931,7,3,2026-04-26T14:52:46.861698+00:00
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,8.2283,8.427,7.589,7.692,8.54,8.683,5.513,15.826,227,10.305895506969836,13.295577458284203,10.18436372033104,0.900557731102409,4.54,-0.071281294097795,-0.0184010152284263,-0.1731694281133083,-0.0224630709715379,-0.0800309712395589,0.2364576599870718,0.0133160956690369,7,3,2026-04-26T14:41:00.653126+00:00
P250 | Hive (Factory New),ok,,best_deal,2026-04-18T13:30:43.978903+00:00,19.7,,50,True,8,0.1039718142798708,0.105368710288574,24.1025,26.9325,1/1,20.1304,20.0605,18.2175,18.6737,21.7215,21.948,13.796,28.948,36,15.140285339585894,18.531673488852675,9.155307395779516,0.9081279130629843,0.72,0.0171293092602266,-0.0688664288545383,-0.1518953068592057,-0.0348688875558648,-0.050631115334688,0.2209481749494519,0.0306746834095987,7,3,2026-04-26T14:00:50.437843+00:00
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,19.353,19.452,17.6438,18.452,20.3152,21.17,16.486,21.39,60,9.627447940887713,18.2204309409394,9.343254275822884,0.9070429775858522,1.3953488372093024,-0.0688803792685816,0.0061311762584368,-0.0530960577995442,-0.0164426084978538,-0.0392538370963412,0.1608459647685374,0.0728185170012288,7,3,2026-04-26T14:39:27.694368+00:00
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,8.9844,8.89,8.089,8.648,9.401,9.923,7.581,10.641,1180,8.38119406972085,20.41316058946618,8.915453452651263,0.9098987626546682,23.6,-0.06116599542792335,-0.0189866178657212,-0.06200787401574803,-0.018154007918796653,-0.04600105670497212,0.2246706307566748,0.031362947417511965,7,3,2026-04-26T15:10:38.647581+00:00
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,15.7365,15.649,14.934,15.445,16.024,16.493,14.02,19.937,871,3.6793441997903007,9.906904330696149,4.543577034283353,0.9543101795641894,17.42,-0.020045174569171875,-0.02123265569538557,-0.03897091439072309,-0.008935499370363658,-0.03559289630096296,0.1796782276144005,0.0,7,3,2026-04-26T15:11:06.000794+00:00
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,7.4885,7.342,7.111,7.179,7.787,8.085,6.876,8.378,884,8.119115977832672,13.006610135541177,3.0847299192094524,0.9685371833287932,17.68,-0.001381582605901835,-0.032211931353854584,-0.08327957682879639,-0.019241826180944104,-0.05733549368501811,0.1741608613046233,0.0,7,3,2026-04-26T15:00:59.376685+00:00
P250 | Mehndi (Battle-Scarred),ok,,best_deal,2026-04-18T13:34:14.522113+00:00,18.84,,32,False,8,0.0234877785416789,0.0196185286103544,17.928749999999997,18.36,1/1->1/1,16.9813,17.042,16.4834,16.907,17.2817,17.375,16.145,17.375,10,2.2065448463898565,5.25048141190604,3.289500803825396,0.9672221570238234,0.3125,-0.0070452432550151,0.0470733973366368,0.0170868178809937,0.001882753802353,,0.1476190476190478,0.0449571132800947,7,3,2026-04-26T14:33:33.140494+00:00
P250 | Mehndi (Field-Tested),ok,,best_deal,2026-04-18T13:34:44.016878+00:00,19.14,,35,False,8,-0.030325218428972,-0.032005666223993,21.3775,20.7925,1/1->1/1,21.7254,21.059,19.9741,20.1175,22.59,25.0059,19.657,25.008,8,11.380688042567687,23.16090842976424,4.993694017141231,0.9484828339427323,0.22857142857142856,-0.0784741503757981,-0.09233800546325743,-0.11877744445893668,0.00025692806033487383,,0.24308056638216013,0.0,7,3,2026-04-26T16:08:32.620747+00:00
P250 | Mehndi (Minimal Wear),ok,,best_deal,2026-04-18T13:34:48.736188+00:00,23.49,,50,True,8,-0.0097199455398501,-0.0090671399793091,24.0525,23.79875,1/1,25.5853,25.1525,24.4373,24.7535,25.8328,27.5896,23.0,29.566,10,4.218437931155781,12.320746678756944,2.7953551453373593,0.9715654507504224,0.2,-0.0360898720722712,-0.1300480281404316,-0.08944154349942479,-0.027048213547717005,,0.1866956961237899,0.037206951518214716,7,3,2026-04-26T15:34:58.850306+00:00
P250 | Mehndi (Well-Worn),ok,,best_deal,2026-04-18T13:35:00.770676+00:00,17.56,,16,False,8,-0.0075432149061379,-0.0002990430622009,16.8825,16.756249999999998,1/1->1/1,17.4963,17.599,16.8166,17.4565,17.666,18.0999,16.012,18.504,10,1.197396020872996,7.334693620937001,4.471802609694615,0.9555429285754873,0.625,-0.048044173696786194,0.0022693747872459813,-0.045493840501404925,0.003589376030720752,,0.07234235254160547,0.024680176610438125,7,3,2026-04-26T15:30:20.877152+00:00
P250 | Mint Kimono (Factory New),ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0368312955943191,0.0392166125113385,28.765,29.84625,1/1,29.3005,29.768,27.43,28.738,29.905,29.905,25.363,34.178,44,3.982867186566788,8.446954830122358,7.9793860173034625,0.9214592851384036,0.88,-0.0374794075934419,-0.0552287414531007,-0.0775480304997835,-0.0048623110492518,,0.2336846664741552,0.0,7,3,2026-04-26T14:27:15.436339+00:00
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,10.67,10.5575,9.829,10.1385,10.973,11.884,6.921,13.187,52,7.820993439550143,19.25960637300843,6.827553889409546,0.9309969216197016,1.5294117647058822,-0.0424273516822885,-0.0046019778713405,-0.223079862437906,-0.0237908738604399,-0.1007925067166182,0.3342514263230375,0.0,7,3,2026-04-26T14:38:38.091699+00:00
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,13.1864,13.284,12.5568,12.942,13.444,14.6106,6.9,15.008,34,3.8069526178486974,15.575138020991316,5.51477279621428,0.9452574525745258,1.0303030303030305,0.0127838922746267,-0.0566768451627317,-0.1318116389060251,-0.0140990565393271,-0.0637938828069798,0.2409600505289751,0.0,7,3,2026-04-26T14:16:03.627162+00:00
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,40.0971,40.2935,37.6285,39.9247,40.9183,42.5646,34.4,43.163,40,2.477984692159784,12.310366585114624,6.646365946664471,0.9338603000483948,0.8,-0.0433166052200371,-0.0144457108875561,-0.0502399770768163,-0.0091815295867639,-0.0539660954869689,0.2069641734758011,0.0,7,3,2026-04-26T14:38:33.620819+00:00
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,15.002,14.68,13.91,14.358,15.833,16.715,13.004,16.991,121,9.832022397013729,18.69750699906679,5.132648980135979,0.9475476839237056,2.42,-0.0284397306085662,-0.1030048303117747,-0.0546740711357927,-0.0234576454111472,-0.0480699566169837,0.1709210434296106,0.0,7,3,2026-04-26T14:44:25.643878+00:00
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,16.1511,16.049,15.0364,15.4505,16.755,17.635,12.997,19.521,95,8.07684925484951,16.089306610695253,6.26954201261833,0.9369057262134713,1.9,-0.07151900398466637,-0.038392470121988986,-0.04348629504157686,-0.011951769783576118,-0.026503168697854962,0.12850151329770107,0.0,7,3,2026-04-26T15:50:46.766042+00:00
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.6381,4.598,4.316,4.4505,4.82,4.983,3.44,6.376,326,7.9666242642461444,14.380888725986932,6.080075893145901,0.9386689865158765,6.52,-0.050151660615562865,-0.04262722923009998,-0.11428571428571421,-0.018820868724271928,-0.05814411636569239,0.1669695592912311,0.0,7,3,2026-04-26T15:29:21.091027+00:00
P250 | Nuclear Threat (Field-Tested),ok,,best_deal,2026-04-18T13:39:22.803537+00:00,40.8,,47,False,8,-0.0371658058021445,-0.0340007878276192,41.62,40.13375,1/1->1/1,47.5797,47.3365,44.5358,44.624,50.2922,50.8183,44.477,51.169,4,11.913063764588676,13.204160597902042,5.8863338776831275,0.9408342399628195,0.0851063829787234,-0.09531969821573139,0.11924428625791861,0.012617210442108728,-0.05920254979053907,,0.56554,0.14936000000000008,7,3,2026-04-26T16:18:09.116503+00:00
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,3.2052,3.12,2.949,3.062,3.282,3.513,1.704,7.237,427,6.863846249844009,17.596405840509174,5.335080494196938,0.9451923076923077,8.54,-0.023958710233125374,0.04012137559002005,-0.17402945113788482,-0.022006125860404513,-0.09925978874468255,0.3682333873581848,0.03857374392220414,7,3,2026-04-26T14:49:25.720923+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,19.0714,19.6335,16.7261,16.9342,21.11,21.11,15.384,22.281,42,21.89561332676153,22.986776010151328,15.244816846167572,0.8519163674332135,0.84,-0.0891146532162591,-0.0019757018164661,-0.1631224964146185,-0.0469579043142361,-0.0514647092826272,0.2735411434480719,0.0250258531540846,7,3,2026-04-26T14:17:36.995761+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,7.3932,7.495,6.8509,7.0862,7.69,7.8698,6.196,8.256,244,8.166964237407354,13.781583076340414,8.712059730563219,0.9140627084723149,4.88,-0.0453699297106806,-0.0797865243495663,-0.0942875902823374,-0.0245417337968264,-0.0376285659980157,0.1462954907930983,0.0,7,3,2026-04-26T14:31:40.973892+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,76.3318,74.1725,65.48,72.9813,81.6142,89.5475,59.838,97.064,16,11.309703164343029,31.530109338440855,11.38778333538577,0.8828069702382959,0.32,-0.1204122202215379,-0.02955347470974856,-0.11815788202328614,-0.017626271186530144,,0.4065440401024476,0.0214071466725106,7,3,2026-04-26T15:33:43.736663+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,4.6834,4.305,3.897,4.171,5.376,5.581,3.361,6.07,138,25.729171115001925,35.9567835333305,8.711619763419737,0.9052264808362368,2.76,0.0239450476447434,-0.0397124675936836,-0.2335402558314521,-0.0612437094355064,-0.1019026712681296,0.3818873481408762,0.0435636274389497,7,3,2026-04-26T14:02:15.488878+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,6.5475,6.906,5.555,5.658,7.258,7.675,5.162,7.85,177,24.436807941962574,32.37877052310042,20.633829705994653,0.8043730089777006,3.612244897959184,-0.0536661390931676,-0.0579955909784637,-0.2797873719694024,-0.0598950019762438,-0.1050212353028743,0.3884788478847885,0.0,7,3,2026-04-26T13:52:30.847256+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,41.6144,41.806,38.034,39.8405,44.7865,46.007,32.58,46.311,62,11.885308931523696,19.15923334230458,9.064170094967125,0.909773716691384,1.24,-0.0219481629398337,0.2388206926786498,0.0147685954123086,-0.0088500977912026,-0.0030296068010804,0.1948597717420152,0.1927806776961868,7,3,2026-04-26T14:16:14.897655+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.3815,4.287,4.1603,4.1963,4.544,4.765,3.761,5.726,242,7.935638479972605,13.801209631404756,2.891703754421992,0.9704455330067648,4.84,0.0050948841914048,-0.0167130919220055,-0.0237381885227012,-0.0147248275039969,-0.0312481769131662,0.1345609065155808,0.0094428706326723,7,3,2026-04-26T14:37:59.221048+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,25.1672,25.102,23.234,24.016,25.452,25.623,17.692,43.938,260,5.70583934645095,9.492514065927077,7.422359261260682,0.9255836188351526,5.2,-0.05414239889283153,-0.05971334418549257,-0.08184073815616033,-0.013454719917383482,-0.042247337884275926,0.1190727526073555,0.0,7,3,2026-04-26T15:00:26.081617+00:00
